MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
488,0.26,51.56,487.99689953666757,-0.3177621318163887,-0.09147333816277452,0.32452537769900114,0.20227450006739078,-0.18649857410836188,0.2022726344735849,10646.451563196144,185
489,0.26,51.64,488.9968892596914,-0.31494615465601217,-0.08792035372610889,0.3214104531843381,0.11391660512044847,0.03974587849595286,0.11391574472534932,24205.827607985902,185
490,0.26,51.11,489.9968789440781,-0.31211390414641726,-0.08436946747429794,0.318279500114323,0.3781298388977006,-0.3552207750242921,0.3781287624839437,7916.849965432122,185
491,0.26,50.51,490.99686870720063,-0.30925293670344056,-0.08086363754252121,0.3151238663045655,0.7061010379031217,0.414617497724903,0.7060939389963365,-6911.534589807543,185
492,0.27,50.17,491.99685799220873,-0.3062997552058514,-0.07729992116966969,0.3118713242067467,0.5299908194930264,0.1890243153174809,0.5299866088482929,19035.733029611496,185
493,0.27,49.35,492.99684689104714,-0.30325736510400275,-0.07370138982535432,0.30852687864564365,0.6171026026461833,0.08884046359593502,0.6170984694598807,-18276.362382294974,185
494,0.28,48.67,493.9968353833636,-0.3001094450701863,-0.07008240375681454,0.30507552197914195,0.7319536358730104,0.32893429171800004,0.7319464118274439,6697.2847730025,185
495,0.28,48.17,494.99682338246885,-0.2968571202126152,-0.0664181948711901,0.30151621635254844,0.2704482541925642,-0.2688915128038222,0.2704468627752232,-8146.306615358043,185
496,0.28,47.9,495.9968114572805,-0.2935900118885992,-0.06278837661667186,0.29794518085606075,0.07307590311843883,-0.004544784290679238,0.07307557747085988,3245.881271022908,185
497,0.28,47.93,496.9967995130541,-0.2903127327959254,-0.059162375957643946,0.29436434601913114,0.07856308882152631,0.05186082432940346,0.07856308865538236,6437.623602107989,185
498,0.28,48.22,497.9967875692736,-0.2870456791664118,-0.05552728915864781,0.2907929058251096,0.21629580528998799,0.11065350768980492,0.21629571491768562,-3596.6440027338167,185
499,0.28,48.53,498.9967756427476,-0.28380438582274436,-0.05187402351649957,0.28724554350069215,0.1725965854043702,0.09148928562757659,0.17259474985230705,16181.758531921172,185
500,0.28,48.22,499.9967636467575,-0.2805503209321618,-0.048212773928028835,0.28368476238217954,0.6219419240248775,-0.47661065020011134,0.6219347546150014,7386.780396989036,185
501,0.27,48.62,500.996752120793,-0.27736140627990585,-0.044624586188424985,0.2801952513453719,0.7202592211629338,-0.34874548382071313,0.7202518896174626,3704.1844661824216,185
502,0.27,49.05,501.9967410878504,-0.2742693656210342,-0.04108809142324118,0.276806751006737,0.41195584765786053,0.40991837071157505,0.4119527925323706,-2708.5161299335828,185
503,0.27,49.79,502.99672991645514,-0.27119196873285545,-0.03750010700794301,0.27342835109612695,0.8132076383751309,-0.21027065510494414,0.8132017433369344,-6727.5023248708185,185
504,0.26,50.97,503.9967192170808,-0.26824084557346173,-0.03393899713545203,0.2701780866753802,0.8811079225268239,-0.15496927469691124,0.8811025524399925,8060.953613204765,185
505,0.26,52.21,504.99670898796694,-0.2654308184985586,-0.030394580127323115,0.26706983630491654,0.658278587811122,0.6122465909571918,0.6582768189742393,-325.4546984294086,185
506,0.26,53.41,505.9966986256817,-0.26268006124477583,-0.026767119239003986,0.2640133924649512,0.8304509059859603,-0.2578200157277243,0.8304453860028708,-9460.456302211254,185
507,0.25,54.41,506.9966887218227,-0.26005851434195304,-0.023171614745007972,0.26108845247483353,0.7828428112550679,-0.23120626148442538,0.7828379240295639,10406.150636928562,185
508,0.25,55.45,507.9966792535527,-0.25755983415853456,-0.019608729408740838,0.25828875460607803,0.37298054379075235,0.3271545476084126,0.372979807826172,-5081.831873004747,185
509,0.25,56.05,508.99666972062306,-0.2551024324569783,-0.015999488991028783,0.25552613803054547,0.33308225137047137,0.14680141633540908,0.3330821927651317,3580.411403688797,185
510,0.25,57.17,509.9966602049361,-0.25269836781445265,-0.012359274085483369,0.2528139559459377,0.600065774173275,0.3344801995544335,0.6000657721395254,-617.3204747410531,185
511,0.25,58.58,510.9966506849379,-0.25037831617718687,-0.008663860988794108,0.25018065633239306,0.5809442935986799,0.3035446552788241,0.5809442935986792,93.81749244736191,185
512,0.25,59.81000000000001,511.99664116494216,-0.24814433746865897,-0.0049156917944607505,0.24762850411723175,0.5326625175445625,0.25731533396149864,0.5326625152642264,-589.6841772802737,185
513,0.25,60.98,512.9966316492477,-0.24599053876606486,-0.0011220712761540975,0.24515226545497487,0.43203480861466004,0.24830484944810263,0.4320347636180055,2351.8924311348246,185
514,0.25,61.86999999999999,513.9966221163459,-0.24390184021876993,0.002712326540913675,0.24273732524651115,0.47825749486560587,0.06327671430489269,0.47825692324420155,-5214.292413815885,185
515,0.25,63.06000000000001,514.9966126479719,-0.24188947996781884,0.006570824205744676,0.24039633240399463,0.7911602465910893,0.7759114839918926,0.791155430429856,11027.957086044047,185
516,0.26,63.88000000000001,515.9966027445008,-0.23990545483438014,0.010553656181034557,0.23807273040613675,0.7297194162582223,0.7262059313319975,0.7297130467073671,-4361.670866079854,185
517,0.26,64.53,516.996592380768,-0.2379215396136184,0.014651611847797712,0.23573920421186664,0.5806697665029769,-0.12264882525012653,0.5806675496612953,2961.7695889698466,185
518,0.26,65.89,517.9965821570564,-0.23602318761482396,0.018755755297401883,0.23349037634486258,0.966766937407659,0.9257229307696492,0.966761066605596,9563.575985015223,185
519,0.27,67.22,518.9965714375203,-0.2341808665030587,0.023002680430537225,0.23128492190676742,0.8447702064064467,0.6823649472840038,0.8447678314760999,-18056.94499698513,185
520,0.27,68.93,519.9965603413697,-0.23242188591095286,0.027372987867680495,0.2291517373761455,0.8721057597991028,0.733769939895563,0.8721021947915784,17722.364810338906,185
521,0.28,69.96,520.9965488181864,-0.2307415299474365,0.03186888364574349,0.22708593253853052,0.644826542196345,0.6147539226606886,0.6448219961562004,-16225.319948277738,185
522,0.28,70.89,521.9965368742794,-0.22910171905787108,0.03647349748884565,0.22505104308491058,0.6996046731799692,0.59359437378564,0.6996011508536354,16517.95284453525,185
523,0.29,72.07,522.9965245196007,-0.22752332835236205,0.041186061747716204,0.2230679315943373,0.9303446331028198,0.8714262037363615,0.9303375859151777,-8123.225462166356,185
524,0.29,73.18,523.9965116318798,-0.22600718926462832,0.04603149822953109,0.2211352542580581,0.6742440214304047,-0.17223530407153337,0.6742416664783702,479.7669115983717,185
525,0.29,74.29,524.9964988996701,-0.22459486426297326,0.050876090481533603,0.2193060695433941,0.845369091650237,0.7928818707532039,0.8453618173457278,9253.557252803354,185
526,0.3,75.27,525.9964856367645,-0.22324144892584494,0.055844620936684235,0.21752476839804782,0.8957361975222857,0.7647797495264674,0.8957304807775361,-12495.1257785077,185
527,0.3,77.02,526.9964718699334,-0.22197733227273816,0.060937345110805376,0.21582160193244887,1.1874822252583872,0.09825176083491274,1.1874819125886493,2783.1942831168744,185
528,0.3,79.38,527.9964581783024,-0.22090807764279624,0.06605924207605388,0.21431001340490746,1.1273445788083205,0.2584760119819607,1.127344551813153,-829.4413052235471,185
529,0.3,81.21,528.996444465142,-0.22002856400388685,0.07122176796364792,0.21298390280273924,0.8959204092715745,0.11042705122220012,0.8959204005363335,-132.87624870277944,185
530,0.3,82.91,529.9964307628993,-0.21930631127993166,0.07640634282770661,0.21181253299534497,0.8383828067003992,0.15322942860616273,0.8383827683073241,912.8094308420781,185
531,0.3,84.53,530.996417038515,-0.21873124123406673,0.08161370267048422,0.2107857999497713,0.9907657719890445,-0.07614159701745916,0.9907653724363601,-2958.4137582513795,185
532,0.3,86.7,531.9964033917795,-0.21832859178808875,0.08682225656388806,0.2099307273232776,1.3431157810895187,0.6902834152577069,1.3431117137122395,8105.661875752165,185
533,0.31,88.78,532.9963892243206,-0.21812246642516997,0.09214033586098556,0.20926188517846622,1.2249491309970073,0.7037195017766606,1.2249437294829344,-7657.41021651271,185
534,0.31,90.67000000000002,533.9963745071396,-0.21809500460854547,0.09756553695006583,0.20876169043187068,1.1634123656487245,-0.3623265436357646,1.1634108358282973,114.6003477900483,185
535,0.31,92.97,534.996359954604,-0.21826290320274574,0.10295760886377361,0.2084590000886421,1.5163498358556982,0.6417516214708213,1.5163447972188093,6728.404837144546,185
536,0.32,95.4,535.9963448210547,-0.21866627507954192,0.10844321258868089,0.2083827351466022,1.3973500200054154,0.37558396726245025,1.3973473262013334,-9984.50132301126,185
537,0.32,97.62,536.9963292081798,-0.21930216445205855,0.11399471171237396,0.2085323597385877,1.1612676179682195,0.13304259361320855,1.1612665031731122,10471.864797341916,185
538,0.33,99.1,537.9963132073855,-0.22013505687725357,0.11958952743898035,0.2088744624364591,1.4345437118010718,1.2722203323385577,1.4345223060131196,3457.616110861137,185
539,0.34,99.41,538.99629602009,-0.22108319597120615,0.12537499745484446,0.20931475663853116,0.2903403158693798,0.25317742764153367,0.2903359003108852,-18669.175713118373,185
540,0.34,99.7,539.9962784379431,-0.22206596432017525,0.1312231073656579,0.20978408889427974,0.5839806060962565,0.5028073229340289,0.5839712894225549,9582.239229924236,185
541,0.35,100.09,540.9962603051995,-0.223099647104471,0.1371550714213391,0.2102968334702785,0.6207715942437336,0.48413565773903317,0.6207629921652241,-13799.478910424006,185
542,0.35,100.60000000000001,541.9962416245387,-0.22419820036132934,0.14316806558667478,0.21086713942771507,0.3588047362504386,0.22705605569627926,0.3588007402912552,26852.05370812926,185
543,0.36,100.9,542.9962225257567,-0.22535047687711154,0.14923978682851516,0.21148584580888363,1.3871227219594993,1.283080137532868,1.387096395084027,-1872.2095523547587,185
544,0.37,101.51,543.9962021328755,-0.22658996126591674,0.1555043368929051,0.212174622071537,0.4906788087084219,0.20007580965550187,0.49067542994183183,-19137.498819969667,185
545,0.37,101.86,544.9961813031272,-0.2279033121712221,0.16182385474708025,0.21293219300774852,0.5005921496142072,0.49546860253628827,0.5005813947392714,5994.410796721074,185
546,0.38,101.48,545.9961599014471,-0.22923074622669254,0.16822953824776887,0.21369628367256566,0.793488162829741,0.7695516260686053,0.7934743121130281,6392.330522466711,185
547,0.38,101.01,546.996137805055,-0.23052616376253757,0.17474995525688194,0.21441847996613583,0.4543130065459659,-0.3024899014839757,0.4543066675362747,1105.4605138811032,185
548,0.38,100.68,547.9961159180979,-0.2317692823553946,0.181248424104669,0.21509048923828783,0.7464294618083663,0.7463029743061051,0.7464133031667765,-4583.019835120611,185
549,0.39000000000000007,100.67,548.996093309344,-0.23300969615673364,0.18785674841442287,0.21575022947708766,0.4829694670742641,0.39256535101570383,0.4829606848537205,-19898.31574662314,185
550,0.39000000000000007,101.26,549.9960701532292,-0.2342996573751042,0.1945389289382349,0.21645289159684555,0.7296350590780103,0.40602274315311915,0.7296261940965856,15991.613985159616,185
551,0.4,102.01,550.9960463824349,-0.23569062027936552,0.20129139345095196,0.21725004540732998,0.7107230319069336,0.37957833537456537,0.7107149823901047,-17180.736628166498,185
552,0.4,102.64,551.996022015647,-0.23718366291357657,0.20811107089094122,0.21814303251097422,0.5821049155241097,0.41941437680213245,0.5820940603795317,18787.422331042955,185
553,0.41,102.93,552.9959970302101,-0.23874905607122102,0.21500382371532126,0.2191017258830639,0.5627857934964808,0.4505712308705713,0.5627742583919725,-14895.703796088168,185
554,0.41,103.23,553.9959714219073,-0.24037137686840435,0.22197434740962485,0.22011035208990462,0.4441523748494866,0.42200445330811487,0.4441405745009605,11908.474179876383,185
555,0.42000000000000004,103.1,554.9959452150312,-0.24202084201153948,0.2290229991694153,0.2211392100406889,0.7158183606481189,0.7010743327502175,0.715799650968616,-4051.727318650152,185
556,0.42000000000000004,103.38,555.9959182404755,-0.24369756679683005,0.23617420115020263,0.2221862860617804,0.48035212623119594,-0.3819139593038979,0.4803470414411588,3555.225272084126,185
557,0.42000000000000004,103.95,556.9958914587955,-0.24542614786803776,0.24328571672819724,0.2232884799378776,0.6397865632592009,0.3894291993934388,0.6397760638061182,8883.795183935865,185
558,0.43,104.39000000000001,557.9958640336014,-0.2472412289381426,0.25046572744876666,0.22447087490923534,1.3301372158454978,1.1970010693893467,1.330101102158748,555.5056373056251,185
559,0.44,104.63,558.9958350981365,-0.249150038555403,0.25782926247458393,0.22573064656519315,0.29283056173601874,0.2587618612426836,0.29282261438138957,-4527.207253095255,185
560,0.44,104.65,559.9958056431343,-0.25109008669232125,0.2652554575749881,0.22701607668346924,0.5594814483386262,0.5235696995471902,0.559464575191862,179.11159909511147,185
561,0.45,104.76,560.9957754700647,-0.2530626706539467,0.27276842987974276,0.22832635568611778,0.4890329779122464,0.4719022239576106,0.489018507718259,4152.433711250499,185
562,0.45,104.63,561.9957446298157,-0.25505681829263993,0.28036497003972616,0.22965083289104032,0.5031344666150448,0.5031105499583233,0.5031192983169142,-9615.802089919813,185
563,0.46,104.56000000000002,562.9957131021347,-0.25705556293177356,0.288049380074354,0.23097223123923902,0.5612409888234444,0.538479832623867,0.5612234713882921,-2461.091053550947,185
564,0.46,104.6,563.9956808409925,-0.25907811216146964,0.2958232636919759,0.23230954545776417,0.2689687508357381,0.26384154397370135,0.26895991921990264,1942.1022379714311,185
565,0.47,104.53,564.9956480355279,-0.2611151479783132,0.30366267204871644,0.23365558028029274,1.3652931669562203,1.328253933866923,1.3652472740923876,-818.7404409624314,185
566,0.48,104.45,565.9956135373336,-0.26319641903872326,0.31170381330378827,0.23502809983734038,0.36449275120414926,0.3237515133463197,0.36448573904322146,30250.00066272303,185
567,0.48,104.0,566.9955784801086,-0.26525524915983506,0.3198202171756194,0.23637170428037416,0.6361829640362489,0.6089072871740122,0.6361660959643298,-16253.05302021839,185
568,0.49000000000000005,103.79,567.9955426492586,-0.2672850063622757,0.32803801770537466,0.2376775091349362,0.5588194045561513,0.5586962818537841,0.5588004512453775,6970.838625854787,185
569,0.49000000000000005,103.62,568.9955060474243,-0.26931249072138685,0.33635029405056127,0.23897281568515816,0.3102909119688162,0.2998084826147548,0.31028200007332496,-19837.98703779069,185
570,0.5,103.5,569.9954688634064,-0.2713326689603256,0.3447337125043166,0.24025464347388775,1.3649930223488649,1.3345899719812788,1.3649410745460258,-786.8326049215855,185
571,0.51,103.48,570.9954298786356,-0.2733930892539107,0.35331967904144534,0.24155890695544785,0.28091744375470723,0.2804721884827861,0.2809074188962684,18369.48373523244,185
572,0.51,103.31,571.995390302187,-0.2754551528485032,0.3619742581414963,0.24285882750587565,0.5784107114797574,0.5781404756129567,0.5783887537551001,-8537.306599910771,185
573,0.52,103.14,572.9953498937338,-0.2775128062185559,0.37072481864638757,0.24414598928337056,0.550170903003354,0.5373183462922146,0.5501530504557645,16173.068746678191,185
574,0.52,102.76,573.9953087063165,-0.2795489760791855,0.37956964083683625,0.24540353385546443,0.598517457740523,0.5296321641396474,0.5985027447816176,-17805.773027472795,185
575,0.53,102.3,574.9952667528693,-0.2815376690994494,0.38851063619228365,0.24660540020727603,0.8574193078166293,0.7787397605226718,0.8573963829654888,11247.912526594904,185
576,0.53,101.68,575.9952238524636,-0.2834620912515875,0.39757136969172,0.2477328043941444,0.5592354821288146,-0.0844414126088861,0.5592326245758167,-4437.120220122901,185
577,0.53,101.3,576.9951811080692,-0.2852987629000192,0.40663298789571944,0.24877271488738226,0.19343588769396947,0.12650217065967168,0.19343388090742522,-5419.796645584199,185
578,0.53,101.11,577.995138286783,-0.28710011210322434,0.41571019079537525,0.24977607905223626,0.42660241364540263,-0.10905555066009237,0.42659887855726886,1922.3406800052228,185
579,0.53,100.35,578.9950956170528,-0.2888278100918341,0.4247850779475154,0.25070627409829715,1.1301046727419204,0.8048342650656046,1.130088394162362,-8414.622603523247,185
580,0.54,99.35,579.9950520105705,-0.29042346349173254,0.4339858672553556,0.2514939539292786,1.0255914997210371,0.7171074838561826,1.0255768268710874,9652.417661940019,185
581,0.54,98.57000000000001,580.9950075179222,-0.2918907728809825,0.4433041877303201,0.2521435346211533,0.7069254971012063,0.10493870133501614,0.706925497097397,-9467.5287324099,185
582,0.54,97.81000000000002,581.9949630250713,-0.29323445647210955,0.4526411136194749,0.2526683383796978,0.9161218860888677,-0.4872804461683194,0.9161054042791615,11630.56704047464,185
583,0.53,97.08,582.9949194191965,-0.29444436362790105,0.46190055956365317,0.25306662758478404,0.9284418596343572,-0.5592628525264045,0.9284222568830167,-9696.32385287075,185
584,0.53,96.42,583.9948767472387,-0.29552800201163704,0.4710749227143752,0.2533465439626726,0.5459232475508581,0.23004700236014197,0.5459208556798588,5211.192930136263,185
585,0.53,95.99,584.9948339342557,-0.29652472894868287,0.48027436811143115,0.25353769355635597,0.2841677132128053,-0.01667894430224105,0.28416738650605183,-2432.8966380624065,185
586,0.53,95.82,585.9947911588762,-0.2974726217417447,0.4894749397587732,0.2536800966755363,0.029377535427629945,0.01417770634205367,0.02937733841273378,-12655.70704796394,185
587,0.53,95.9,586.9947483741078,-0.29841465621538676,0.49867712487710913,0.25381652314470826,0.13891073742753668,-0.014164025138778676,0.1389107374264668,949.5352224041745,185
588,0.53,95.98,587.9947055892917,-0.2993751733434378,0.5078774101379342,0.2539715275197014,0.08542247879163814,-0.0031620354137507343,0.08542240826220411,-1591.4163151103805,185
589,0.53,95.86,588.994662814055,-0.3003266351139328,0.5170775848518758,0.25411752063030374,0.1003970624155683,0.03818373544819079,0.10039610463882917,-14632.907359249844,185
590,0.53,96.34,589.9946200005487,-0.30130064582177557,0.5262795325774787,0.2542858223445912,0.7523745282391878,-0.25677201680970396,0.7523727312717875,-3829.024549186503,185
591,0.53,97.23,590.9945773305415,-0.30239130463796166,0.5354527701611314,0.25457283053969876,1.0198985506460125,0.5555724770856304,1.0198800745965426,11012.059375749435,185
592,0.54,97.95,591.9945337173875,-0.30362710969266815,0.5447096203877425,0.2549971453260683,0.8486216813955011,0.44982911250075397,0.8486063528354291,-13611.821579766794,185
593,0.54,98.7,592.9944892517028,-0.304991066149658,0.5540406337485164,0.25554266011690296,0.7613737670449718,0.045217897496933154,0.7613723464724679,12603.863913340028,185
594,0.55,99.53,593.994444242634,-0.30649278878804703,0.5634087496859282,0.25622218314459916,2.011742215177866,1.6489771730231928,2.011665644918863,1297.21287513771,185
595,0.57,100.47,594.9943964339125,-0.30819061826880834,0.5730373608587017,0.257074363113206,1.8258609640150272,1.3753434556546091,1.8257951805894486,-3296.0508060688353,185
596,0.58,101.35,595.9943459818542,-0.31009396296123126,0.5829005142600796,0.2581108345439076,1.2099779564152602,0.7235240503873993,1.209942975466684,3034.792878834952,185
597,0.59,102.09000000000002,596.9942938435162,-0.3121691729486559,0.5928983791904381,0.2593067763869109,1.125689592833676,0.6514985152821199,1.1256579897436596,-3602.8508256337013,185
598,0.6,102.85000000000001,597.9942400704784,-0.31440867665297106,0.6030242870157108,0.26065522708600053,1.9402283796859314,1.565071767054274,1.9401368794683596,3561.7588429894085,185
599,0.62,103.63,598.9941832709131,-0.31684653964520226,0.6133985795804309,0.2621796340995755,1.4746648296234623,0.7754605331254916,1.4746221083068844,-13645.564996780382,185
600,0.62,104.73000000000002,599.9941245627286,-0.31949946586971895,0.6239044628130784,0.2639068170825062,1.130696000461479,-0.27216922364643903,1.1306959923387911,10847.2054209997,185
601,0.63,105.61,600.9940653667616,-0.32235035699662656,0.6344050209734233,0.26583167576223843,2.0995063469879427,1.5801067010814427,2.099401746417918,1459.4522317034284,185
602,0.65,106.48,601.9940028912148,-0.3254385849996616,0.6451467581124377,0.2679719480466096,1.7501973256188317,1.0533473148808488,1.7501261976109788,-5544.436964969212,185
603,0.66,107.45,602.993937565151,-0.3287726553931419,0.6560801697178983,0.27034042168641936,1.8758838405057692,1.064985711459147,1.8758046028626765,4973.56182109081,185
604,0.68,108.37,603.993869215223,-0.33237198659858513,0.6672027256592123,0.27295666172564054,1.910593852561179,1.301402166378509,1.9104921826093393,-2256.899980998328,185
605,0.69,109.03,604.9937976031707,-0.3362114745732201,0.6785377325213182,0.27579362834724225,1.1140436129190954,0.5280419628030951,1.1139992310979283,1727.67236426607,185
606,0.7,109.72000000000001,605.9937240724296,-0.34023208586682885,0.6899781510943074,0.27880184182295026,1.4122599077414846,0.6657535794293561,1.4122021858469804,-1395.6252724811786,185
607,0.71,110.53,606.9936483612967,-0.344466148394541,0.7015317136372031,0.2820128331396382,1.3754211735225956,0.5936285865052326,1.375366316531803,895.3591876444813,185
608,0.72,111.24,607.9935704968067,-0.34891599368659715,0.7131900636962207,0.28542965326830744,1.32868456674671,0.6026194588475576,1.3286262910456177,-651.7190209531366,185
609,0.73,111.96,608.9934904497667,-0.35357386402252994,0.7249539148898257,0.28904451181301094,1.3758687694034186,0.6339005198588742,1.3758041408486859,720.4008165774494,185
610,0.74,112.58,609.9934081271577,-0.35843996134710726,0.7368262394384478,0.2928573509039767,1.05671513722051,0.5164538610864703,1.0566613972982288,-454.64988029307693,185
611,0.7500000000000001,113.03,610.9933237474927,-0.3634755981578942,0.7488011798651336,0.2968301407691516,1.7497483217458132,1.256908938172627,1.7496158976866973,1600.4629283007248,185
612,0.77,113.54,611.9932357644201,-0.36871949771563645,0.7609846124062831,0.30099222959356015,1.750687647465556,1.2493186218187042,1.750551567148836,-1724.7537992224688,185
613,0.7800000000000001,113.89,612.9931441288284,-0.3741684706410039,0.7733771885281061,0.3053403833554023,0.8839714342559775,0.6295582254583613,0.8838988899459878,3398.1580052575405,185
614,0.79,114.06,613.9930503169984,-0.37973505915634187,0.7858920766793478,0.30979504494861504,1.0855119983366326,0.8646548068369144,1.085414449862298,-1259.7199120722375,185
615,0.8,114.35,614.9929540320367,-0.38541982024183313,0.7985507505834131,0.31435489767559044,1.1233531647868011,0.6098738552631964,1.1232757034414504,-2515.2681249667153,185
616,0.81,114.85000000000001,615.9928553774322,-0.3912668311668689,0.8113221500984649,0.3190665581481342,1.3255084679086382,0.7870487436032398,1.3254063512466727,2777.522903325047,185
617,0.82,115.17000000000002,616.9927540533696,-0.39728937900759,0.8242202830291742,0.32394204202043037,0.5171123138870551,0.2331865172474802,0.5170796054114161,-12399.162772269217,185
618,0.82,115.39,617.9926516011208,-0.40340106698370487,0.8371640399863974,0.3289023504270754,0.4476302904955857,0.01796308029071615,0.4476205402031584,16686.787062942753,185
619,0.83,115.69,618.9925482627931,-0.40960002377961807,0.8501347373381535,0.33394724755921656,1.791418329175053,1.439467766024084,1.7912359545961094,2250.9675318506875,185
620,0.85,115.83,619.9924407862136,-0.4159738143061751,0.8633369849517427,0.33914613219181905,1.7626508184234664,1.5075825572918025,1.7624596884632877,-791.8533580007673,185
621,0.86,115.93000000000002,620.9923291140352,-0.4224981626454498,0.8767818984616692,0.34447385199277253,0.2302530947434557,0.16918469132434966,0.23022888370797515,-4387.36756412691,185
622,0.86,115.88999999999999,621.9922164993808,-0.4290586823031296,0.8902791317085071,0.3498330455038132,0.39804584156098693,0.39781066177218616,0.3980084833510763,-9072.68297788627,185
623,0.8700000000000001,115.74,622.9921027501206,-0.4356280446449542,0.9038558021756813,0.35519412463997585,1.3544700338939553,1.3144096447723719,1.3543203343162737,303.85417194706395,185
624,0.88,115.56000000000002,623.9919859185277,-0.4422440647990562,0.9176352741206386,0.360584008727927,0.4074744180013952,0.4016953976927726,0.4074424915437585,14563.16166862686,185
625,0.88,115.41,624.9918679754878,-0.4488531336479018,0.9314986462829318,0.36595965557667837,0.45402479026515863,0.4371904025950472,0.45399416851307683,-14216.250024245472,185
626,0.89,115.14000000000001,625.9917488983476,-0.4554446226301205,0.9454517161478249,0.37130997178561004,1.3961885224285222,1.393560325549353,1.3960432019642546,852.1007459497807,185
627,0.9,114.82000000000001,626.9916267078455,-0.4620442019744926,0.959622374489213,0.37664938348514243,0.6072837920045734,0.5874879905241805,0.6072393236830983,6142.087332736454,185
628,0.9,114.63,627.9915031944684,-0.4686172023937402,0.9738985042604774,0.3819531249595751,0.37489429187175266,-0.01675888143591654,0.3748847160157539,-5603.637298497774,185
629,0.9,114.36,628.9913799149226,-0.4751288533138039,0.9881862904257019,0.3871947344665172,0.49756994066812554,0.3815354377369651,0.4975585346646013,-5787.534084479111,185
630,0.9,114.10000000000001,629.9912563413726,-0.48157954537866415,1.0025223572358684,0.3923714091496331,0.7860031058410724,-0.47906287112158896,0.7859289501228288,8492.265391914456,185
631,0.89,113.88000000000001,630.9911343915621,-0.48792818006710986,1.0167901681925375,0.3974523637050725,0.5466605778154211,-0.2838335254720819,0.5466152111110953,-16259.539663145146,185
632,0.89,113.74,631.9910137378889,-0.4941959305697242,1.0310032777242275,0.40245750940675074,0.5176400064999543,-0.4435948157493879,0.5175798250486778,8702.117061968594,185
633,0.88,113.81,632.9908944469579,-0.5004184576647325,1.045139679412945,0.4074242893185707,0.5548564112879646,-0.5542611064875809,0.5548026797118734,15543.52244685043,185
634,0.88,114.03,633.9907765038064,-0.5066433289031347,1.059179907604732,0.4124017865261688,0.6523657676783303,-0.6261966895331212,0.6523219962484601,-15916.760617467182,185
635,0.8700000000000001,114.36,634.990659886451,-0.5128998022117538,1.0731107047416146,0.41742030309343575,0.7770012871987195,-0.7076971105909474,0.7769614953728324,17060.654218485648,185
636,0.8700000000000001,114.76999999999998,635.9905446216424,-0.5192111409985205,1.086919643823125,0.42250409698846747,0.7761414211097858,-0.6751749315634439,0.7761116143856576,-17198.749561014523,185
637,0.86,115.17000000000002,636.9904306091327,-0.5255860528282037,1.100607697537016,0.427661757865796,0.88075470550423,-0.8520192171490184,0.8806954325912087,9335.20637658346,185
638,0.86,115.47,637.9903181470165,-0.5320036448945833,1.1141623231924966,0.43287356559016915,0.32339183888109496,0.021529564404417133,0.3233830499496543,-7344.120092082568,185
639,0.86,115.62,638.9902054768388,-0.5384760177381549,1.1277061890245628,0.43814088341473995,0.3332264458090867,-0.10306739084516532,0.3332257497458981,7179.74609384286,185
640,0.86,115.92000000000002,639.9900927472241,-0.5450026004244698,1.141228282674418,0.44346410236794775,0.5417720378589538,-0.48780063771756255,0.5417479517586984,-12678.38654205652,185
641,0.86,116.15,640.9899804634188,-0.5515809767629831,1.1546926545917449,0.44884394866334143,1.3464665626660794,1.0124197759462332,1.3463216598360794,4260.664738219937,185
642,0.88,116.39000000000001,641.9898651307784,-0.5583032109560921,1.1683099721486672,0.4543537752999434,1.1760104075796083,0.8793704507483574,1.1758846473510514,-5095.613535108501,185
643,0.88,116.53,642.9897469722853,-0.5651548465868717,1.1820710556513203,0.45997998093489617,0.21769891847800907,0.07849403027040232,0.21768390163379442,53431.387375131046,185
644,0.89,116.53,643.9896279167156,-0.5720520869684176,1.1958738427758049,0.46564798307063426,1.2461617455950658,1.2030190721703669,1.2460182512468676,3853.461870473998,185
645,0.9,116.22,644.9895058553849,-0.5789975858984854,1.2098691195448084,0.471347283538608,1.1335218057559993,1.1259283251207026,1.1334225908542848,-474.68061104128935,185
646,0.91,115.82,645.9893811145835,-0.5859265481422933,1.2240624230615802,0.47701285107912045,1.1641980759202224,1.1530139300061275,1.1640969474633425,745.725693088655,185
647,0.92,115.38,646.9892536487617,-0.5928270940291644,1.2384602361890318,0.4826322862084951,1.422397856095293,1.4049774490002067,1.4222720797220645,-453.81680525165706,185
648,0.93,114.86,647.9891231310803,-0.599684901321496,1.2530882985826026,0.48818907783077975,0.8460906444023771,0.6279850015380252,0.8460738443146975,13704.32751515697,185
649,0.93,114.45,648.9889914437109,-0.6064521964444302,1.2678383258571453,0.49364507177000805,0.7756258337640722,0.7008600498178011,0.7755826134005116,-15358.978772432269,185
650,0.94,114.08,649.9888583297897,-0.6131580287115606,1.2827122266585047,0.49902904044891844,0.9428311127230937,0.8803308362883379,0.9427684457577632,11103.190815463242,185
651,0.94,113.64,650.9887235552386,-0.6197995261615892,1.2977262903817146,0.5043367031205699,0.7294972756506696,0.13272422680286644,0.7294922227416002,-4764.018177123491,185
652,0.94,113.23,651.9885890176307,-0.6263226941206625,1.312776348842009,0.5095233494326583,0.679906213995031,0.26724271922533044,0.6799062139260013,2867.599677266127,185
